[L]# 02:56:35--107  ThreadID:1 >> Server Start...
[L]# 02:56:41--922  ThreadID:8 >> Client Connected sid:1
[L]# 02:56:44--578  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 02:56:44--980  ThreadID:8 >> Client Connected sid:2
[L]# 02:56:47--474  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 02:56:47--485  ThreadID:1 >> id为560636745551877的房间现在进入Confirm状态
[L]# 02:56:47--487  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 02:56:47--487  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 02:56:49--325  ThreadID:1 >> id为560636745551877的房间现在进入Load状态
[L]# 02:56:50--450  ThreadID:1 >> id为560636745551877的房间现在进入Fight状态
[L]# 03:08:21--196  ThreadID:27 >> Client Connected sid:3
[L]# 03:08:28--953  ThreadID:1 >> uid:8 变更连接 sid:3
[L]# 03:09:04--014  ThreadID:27 >> Client Connected sid:4
[L]# 03:09:06--681  ThreadID:1 >> uid:8 变更连接 sid:4
