[L]# 04:03:11--387  ThreadID:1 >> Server Start...
[L]# 04:03:17--601  ThreadID:7 >> Client Connected sid:1
[L]# 04:03:20--050  ThreadID:8 >> Client Connected sid:2
[L]# 04:03:58--573  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 04:03:59--067  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 04:03:59--074  ThreadID:1 >> id为569146724552709的房间现在进入Confirm状态
[L]# 04:03:59--076  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 04:03:59--076  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 04:04:00--394  ThreadID:1 >> id为569146724552709的房间现在进入Load状态
[L]# 04:04:01--512  ThreadID:1 >> id为569146724552709的房间现在进入Fight状态
[L]# 04:04:16--344  ThreadID:9 >> 5
[L]# 04:04:17--642  ThreadID:9 >> 10
[L]# 04:04:18--907  ThreadID:9 >> 15
[L]# 04:04:22--734  ThreadID:9 >> 20
[L]# 04:04:24--813  ThreadID:9 >> 25
[L]# 04:04:36--627  ThreadID:9 >> 5
[L]# 04:04:37--217  ThreadID:9 >> 10
