[L]# 01:41:59--431  ThreadID:1 >> Server Start...
[L]# 01:42:03--098  ThreadID:7 >> Client Connected sid:1
[L]# 01:42:41--671  ThreadID:25 >> Client Connected sid:2
[L]# 01:42:43--297  ThreadID:4 >> uid:8 变更连接 sid:2
[L]# 01:43:37--214  ThreadID:35 >> Client Connected sid:3
[L]# 01:43:39--109  ThreadID:32 >> uid:8 变更连接 sid:3
[L]# 01:43:50--758  ThreadID:25 >> Client Connected sid:4
[L]# 01:43:52--968  ThreadID:31 >> uid:8 变更连接 sid:4
[L]# 02:05:56--879  ThreadID:57 >> Client Connected sid:5
[L]# 02:05:58--326  ThreadID:59 >> uid:8 变更连接 sid:5
[L]# 02:26:21--309  ThreadID:48 >> Client Connected sid:6
[L]# 02:26:22--763  ThreadID:7 >> uid:8 变更连接 sid:6
[L]# 02:28:06--269  ThreadID:59 >> Client Connected sid:7
[L]# 02:28:08--248  ThreadID:36 >> uid:8 变更连接 sid:7
[L]# 02:28:32--852  ThreadID:64 >> Client Connected sid:8
[L]# 02:28:35--185  ThreadID:6 >> uid:8 变更连接 sid:8
[L]# 02:29:44--808  ThreadID:67 >> Client Connected sid:9
[L]# 02:29:47--569  ThreadID:43 >> uid:8 变更连接 sid:9
[L]# 02:32:19--510  ThreadID:61 >> Client Connected sid:10
[L]# 02:32:27--855  ThreadID:67 >> Client Connected sid:11
[L]# 02:32:28--750  ThreadID:56 >> uid:8 变更连接 sid:11
[L]# 02:34:20--949  ThreadID:38 >> Client Connected sid:12
[L]# 02:34:21--810  ThreadID:45 >> uid:8 变更连接 sid:12
[L]# 02:35:13--074  ThreadID:66 >> Client Connected sid:13
[L]# 02:35:14--204  ThreadID:63 >> uid:8 变更连接 sid:13
[L]# 02:35:49--704  ThreadID:29 >> Client Connected sid:14
[L]# 02:35:51--157  ThreadID:51 >> uid:8 变更连接 sid:14
[L]# 02:37:42--509  ThreadID:34 >> Client Connected sid:15
[L]# 02:37:43--985  ThreadID:50 >> uid:8 变更连接 sid:15
[L]# 02:38:07--025  ThreadID:34 >> Client Connected sid:16
[L]# 02:38:08--393  ThreadID:55 >> uid:8 变更连接 sid:16
[L]# 02:38:36--010  ThreadID:34 >> Client Connected sid:17
[L]# 02:38:38--120  ThreadID:62 >> uid:8 变更连接 sid:17
[L]# 02:38:51--954  ThreadID:32 >> Client Connected sid:18
[L]# 02:38:53--297  ThreadID:56 >> uid:8 变更连接 sid:18
[L]# 02:40:01--645  ThreadID:23 >> Client Connected sid:19
[L]# 02:40:55--505  ThreadID:35 >> Client Connected sid:20
[L]# 02:40:56--645  ThreadID:58 >> uid:8 变更连接 sid:20
[L]# 02:45:58--618  ThreadID:8 >> Client Connected sid:21
[L]# 02:45:59--827  ThreadID:27 >> uid:8 变更连接 sid:21
[L]# 02:46:32--332  ThreadID:37 >> Client Connected sid:22
[L]# 02:46:34--063  ThreadID:54 >> uid:8 变更连接 sid:22
[L]# 02:52:46--189  ThreadID:29 >> Client Connected sid:23
[L]# 02:52:47--540  ThreadID:46 >> uid:8 变更连接 sid:23
[L]# 02:53:22--595  ThreadID:61 >> Client Connected sid:24
[L]# 02:53:23--558  ThreadID:54 >> uid:8 变更连接 sid:24
[L]# 02:56:35--265  ThreadID:9 >> Client Connected sid:25
[L]# 02:56:36--281  ThreadID:31 >> uid:8 变更连接 sid:25
[L]# 03:24:11--186  ThreadID:4 >> Client Connected sid:26
[L]# 03:24:12--930  ThreadID:31 >> uid:8 变更连接 sid:26
[L]# 03:24:23--704  ThreadID:4 >> Client Connected sid:27
[L]# 03:24:25--468  ThreadID:36 >> uid:8 变更连接 sid:27
[L]# 03:24:47--330  ThreadID:59 >> Client Connected sid:28
[L]# 03:24:49--185  ThreadID:24 >> uid:8 变更连接 sid:28
[L]# 03:24:58--283  ThreadID:4 >> Client Connected sid:29
[L]# 03:24:59--439  ThreadID:31 >> uid:8 变更连接 sid:29
[L]# 03:25:07--384  ThreadID:4 >> Client Connected sid:30
[L]# 03:25:08--625  ThreadID:55 >> uid:8 变更连接 sid:30
[L]# 03:37:50--419  ThreadID:50 >> Client Connected sid:31
[L]# 03:37:51--760  ThreadID:36 >> uid:8 变更连接 sid:31
[L]# 03:38:01--975  ThreadID:50 >> Client Connected sid:32
[L]# 03:38:07--669  ThreadID:62 >> uid:8 变更连接 sid:32
[L]# 03:38:21--637  ThreadID:50 >> Client Connected sid:33
[L]# 03:38:24--000  ThreadID:37 >> uid:8 变更连接 sid:33
[L]# 03:38:30--499  ThreadID:50 >> Client Connected sid:34
[L]# 03:38:31--921  ThreadID:6 >> uid:8 变更连接 sid:34
[L]# 03:38:39--455  ThreadID:50 >> Client Connected sid:35
[L]# 03:38:40--526  ThreadID:48 >> uid:8 变更连接 sid:35
[L]# 03:44:39--330  ThreadID:29 >> Client Connected sid:36
[L]# 03:45:23--494  ThreadID:30 >> uid:8 变更连接 sid:36
[L]# 03:45:31--217  ThreadID:38 >> Client Connected sid:37
[L]# 03:45:32--749  ThreadID:6 >> uid:8 变更连接 sid:37
[L]# 03:45:46--597  ThreadID:38 >> Client Connected sid:38
[L]# 03:45:48--063  ThreadID:51 >> uid:8 变更连接 sid:38
[L]# 03:45:56--816  ThreadID:38 >> Client Connected sid:39
[L]# 03:45:58--606  ThreadID:30 >> uid:8 变更连接 sid:39
