[L]# 06:00:52--886  ThreadID:1 >> Server Start...
[L]# 06:02:00--245  ThreadID:25 >> Client Connected sid:1
[L]# 06:02:02--319  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 06:02:03--740  ThreadID:7 >> Client Connected sid:2
[L]# 06:02:05--268  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 06:02:05--280  ThreadID:1 >> id为566698488836101的房间现在进入Confirm状态
[L]# 06:02:05--283  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 06:02:05--284  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 06:02:06--490  ThreadID:1 >> id为566698488836101的房间现在进入Load状态
[L]# 06:02:07--626  ThreadID:1 >> id为566698488836101的房间现在进入Fight状态
[L]# 06:13:31--241  ThreadID:27 >> Client Connected sid:3
[L]# 06:13:35--402  ThreadID:1 >> uid:9 变更连接 sid:3
[L]# 06:13:36--737  ThreadID:27 >> Client Connected sid:4
[L]# 06:13:39--243  ThreadID:1 >> uid:8 变更连接 sid:4
