[L]# 07:10:10--943  ThreadID:1 >> Server Start...
[L]# 07:10:27--007  ThreadID:7 >> Client Connected sid:1
[L]# 07:10:38--428  ThreadID:7 >> Client Connected sid:2
[L]# 07:11:29--983  ThreadID:7 >> Client Connected sid:3
[L]# 07:11:33--039  ThreadID:1 >> uid:8 变更连接 sid:3
[L]# 07:11:44--736  ThreadID:13 >> Client Connected sid:4
[L]# 07:11:47--113  ThreadID:1 >> uid:9 变更连接 sid:4
[L]# 07:12:00--034  ThreadID:7 >> Client Connected sid:5
[L]# 07:12:10--600  ThreadID:13 >> Client Connected sid:6
[L]# 07:12:11--836  ThreadID:1 >> uid:9 变更连接 sid:6
[L]# 07:12:38--911  ThreadID:7 >> Client Connected sid:7
[L]# 07:12:47--420  ThreadID:1 >> uid:8 变更连接 sid:7
[L]# 07:12:56--355  ThreadID:7 >> Client Connected sid:8
[L]# 07:12:57--712  ThreadID:1 >> uid:9 变更连接 sid:8
[L]# 07:13:08--359  ThreadID:13 >> Client Connected sid:9
[L]# 07:13:10--111  ThreadID:1 >> uid:9 变更连接 sid:9
[L]# 07:13:27--911  ThreadID:7 >> Client Connected sid:10
[L]# 07:13:29--430  ThreadID:1 >> uid:8 变更连接 sid:10
[L]# 07:13:38--612  ThreadID:7 >> Client Connected sid:11
[L]# 07:13:54--177  ThreadID:1 >> uid:8 变更连接 sid:11
[L]# 07:14:05--115  ThreadID:29 >> Client Connected sid:12
[L]# 07:14:07--203  ThreadID:1 >> uid:9 变更连接 sid:12
[L]# 07:14:24--890  ThreadID:1 >> uid:8 变更连接 sid:12
[L]# 07:14:35--650  ThreadID:7 >> Client Connected sid:13
[L]# 07:14:37--378  ThreadID:1 >> uid:9 变更连接 sid:13
[L]# 07:18:14--536  ThreadID:38 >> Client Connected sid:14
[L]# 07:18:15--787  ThreadID:1 >> uid:8 变更连接 sid:14
[L]# 07:18:25--718  ThreadID:39 >> Client Connected sid:15
[L]# 07:18:26--868  ThreadID:1 >> uid:9 变更连接 sid:15
[L]# 07:18:47--617  ThreadID:38 >> Client Connected sid:16
[L]# 07:18:49--960  ThreadID:1 >> uid:9 变更连接 sid:16
[L]# 07:19:00--217  ThreadID:39 >> Client Connected sid:17
[L]# 07:19:01--467  ThreadID:1 >> uid:8 变更连接 sid:17
[L]# 07:19:54--895  ThreadID:32 >> Client Connected sid:18
[L]# 07:20:00--781  ThreadID:36 >> Client Connected sid:19
[L]# 07:20:07--849  ThreadID:1 >> uid:8 变更连接 sid:19
