[L]# 05:26:53--208  ThreadID:1 >> Server Start...
[L]# 05:26:58--636  ThreadID:7 >> Client Connected sid:1
[L]# 05:27:02--021  ThreadID:26 >> Client Connected sid:2
[L]# 05:27:03--543  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 05:27:03--950  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 05:27:03--960  ThreadID:1 >> id为568813248233477的房间现在进入Confirm状态
[L]# 05:27:03--962  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 05:27:03--962  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 05:27:05--041  ThreadID:1 >> id为568813248233477的房间现在进入Load状态
[L]# 05:27:06--201  ThreadID:1 >> id为568813248233477的房间现在进入Fight状态
[L]# 05:27:15--227  ThreadID:25 >> 5
[L]# 05:27:20--565  ThreadID:25 >> 10
[L]# 05:27:24--454  ThreadID:25 >> 15
[L]# 05:27:35--485  ThreadID:25 >> 20
[L]# 05:27:37--752  ThreadID:25 >> 25
[L]# 05:28:00--166  ThreadID:7 >> Client Connected sid:3
[L]# 05:28:01--671  ThreadID:7 >> Client Connected sid:4
