[L]# 03:26:11--920  ThreadID:1 >> Server Start...
[L]# 03:26:13--675  ThreadID:6 >> Client Connected sid:1
[L]# 03:26:16--233  ThreadID:7 >> Client Connected sid:2
[L]# 03:26:17--678  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 03:26:23--727  ThreadID:7 >> Client Connected sid:3
[L]# 03:26:25--689  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 03:26:25--696  ThreadID:1 >> id为567721917112325的房间现在进入Confirm状态
[L]# 03:26:25--699  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 03:26:25--699  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 03:26:28--109  ThreadID:1 >> id为567721917112325的房间现在进入Load状态
[L]# 03:26:29--204  ThreadID:1 >> id为567721917112325的房间现在进入Fight状态
