[L]# 03:51:26--123  ThreadID:1 >> Server Start...
[L]# 03:51:30--078  ThreadID:7 >> Client Connected sid:1
[L]# 03:51:32--891  ThreadID:7 >> Client Connected sid:2
[L]# 03:51:35--393  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 03:51:35--761  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 03:51:35--768  ThreadID:1 >> id为583299455971333的房间现在进入Confirm状态
[L]# 03:51:35--770  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 03:51:35--770  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 03:51:36--706  ThreadID:1 >> id为583299455971333的房间现在进入Load状态
[L]# 03:51:37--859  ThreadID:1 >> id为583299455971333的房间现在进入Fight状态
[L]# 03:51:54--198  ThreadID:7 >> Client Connected sid:3
[L]# 03:51:56--229  ThreadID:1 >> uid:8 变更连接 sid:3
