[L]# 04:22:50--253  ThreadID:1 >> Server Start...
[L]# 04:22:56--519  ThreadID:7 >> Client Connected sid:1
[L]# 04:22:59--771  ThreadID:26 >> Client Connected sid:2
[L]# 04:23:03--307  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 04:23:04--102  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 04:23:04--112  ThreadID:1 >> id为569505309016069的房间现在进入Confirm状态
[L]# 04:23:04--115  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 04:23:04--115  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 04:23:05--252  ThreadID:1 >> id为569505309016069的房间现在进入Load状态
[L]# 04:23:06--437  ThreadID:1 >> id为569505309016069的房间现在进入Fight状态
[L]# 04:23:11--626  ThreadID:1 >> 销毁了一个房间，当前房间数量：0
[L]# 04:23:11--626  ThreadID:1 >> id为569505309016069的房间现在进入End状态
[L]# 04:23:12--173  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 04:23:13--004  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 04:23:13--004  ThreadID:1 >> id为569505345470469的房间现在进入Confirm状态
[L]# 04:23:13--004  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 04:23:13--004  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 04:23:14--348  ThreadID:1 >> id为569505345470469的房间现在进入Load状态
[L]# 04:23:15--396  ThreadID:1 >> id为569505345470469的房间现在进入Fight状态
[L]# 04:23:17--613  ThreadID:1 >> 销毁了一个房间，当前房间数量：0
[L]# 04:23:17--613  ThreadID:1 >> id为569505345470469的房间现在进入End状态
[L]# 04:23:18--082  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 04:23:18--679  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 04:23:18--680  ThreadID:1 >> id为569505368719365的房间现在进入Confirm状态
[L]# 04:23:18--680  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 04:23:18--680  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 04:23:19--831  ThreadID:1 >> id为569505368719365的房间现在进入Load状态
[L]# 04:23:20--892  ThreadID:1 >> id为569505368719365的房间现在进入Fight状态
