[L]# 02:46:17--285  ThreadID:1 >> Server Start...
[L]# 02:46:51--543  ThreadID:8 >> Client Connected sid:1
[L]# 02:46:53--879  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：1
[L]# 02:46:55--032  ThreadID:8 >> Client Connected sid:2
[L]# 02:46:59--211  ThreadID:1 >> 新增一个人到匹配队列，当前匹配队列人数：2
[L]# 02:46:59--222  ThreadID:1 >> id为554264236822533的房间现在进入Confirm状态
[L]# 02:46:59--224  ThreadID:1 >> 创建了一个房间，当前房间数量：1
[L]# 02:46:59--224  ThreadID:1 >> 匹配成功，当前匹配队列人数：0
[L]# 02:47:01--358  ThreadID:1 >> id为554264236822533的房间现在进入Load状态
[L]# 02:47:02--493  ThreadID:1 >> id为554264236822533的房间现在进入Fight状态
[L]# 02:47:12--849  ThreadID:8 >> Client Connected sid:3
[L]# 02:47:18--750  ThreadID:1 >> uid:9 变更连接 sid:3
[L]# 02:47:27--511  ThreadID:8 >> Client Connected sid:4
[L]# 02:47:29--346  ThreadID:1 >> uid:8 变更连接 sid:4
